$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:292.     

JDAY,     TDS,    Gen1,    Gen2,    Gen3,    Gen4,    Gen5,    ISS2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    RPOM,    ALG1,      DO,     TIC,     ALK,  LDOM-P,  RDOM-P,  LPOM-P,  RPOM-P,  LDOM-N,  RDOM-N,  LPOM-N,  RPOM-N,
  4409.100,   57.0210,   25.0751,    0.0000,    0.0000,    6.0534,    0.0000,    0.9341,    0.0420,    0.0416,    0.2168,    0.8364,    3.1640,    0.9074,    0.3433,    1.3205,    5.6556,    4.8296,   16.5424,    0.0026,    0.0065,    0.0042,    0.0007,    0.0838,    0.3545,    0.0706,    0.0290,
  4409.202,   57.0206,   25.1779,    0.0000,    0.0000,    6.0535,    0.0000,    0.9386,    0.0423,    0.0434,    0.2201,    0.8286,    3.1645,    0.9049,    0.3452,    1.2735,    5.5549,    4.8640,   16.5416,    0.0026,    0.0065,    0.0041,    0.0007,    0.0830,    0.3546,    0.0704,    0.0291,
  4409.303,   57.0246,   25.2712,    0.0000,    0.0000,    6.0518,    0.0000,    0.7429,    0.0404,    0.0375,    0.1942,    0.8700,    3.1647,    0.9774,    0.3082,    1.4886,    6.2580,    4.6285,   16.5507,    0.0028,    0.0065,    0.0045,    0.0006,    0.0862,    0.3545,    0.0760,    0.0260,
  4409.400,   57.0271,   25.3651,    0.0000,    0.0000,    6.0508,    0.0000,    0.6302,    0.0391,    0.0317,    0.1790,    0.8956,    3.1649,    1.0209,    0.2867,    1.6415,    6.7035,    4.4794,   16.5565,    0.0030,    0.0065,    0.0048,    0.0006,    0.0881,    0.3545,    0.0793,    0.0242,
  4409.501,   57.0295,   25.4605,    0.0000,    0.0000,    6.0496,    0.0000,    0.5534,    0.0377,    0.0226,    0.1650,    0.9170,    3.1646,    1.0550,    0.2707,    1.8397,    7.1464,    4.3297,   16.5625,    0.0031,    0.0066,    0.0049,    0.0005,    0.0897,    0.3544,    0.0820,    0.0228,
  4409.602,   57.0277,   25.5637,    0.0000,    0.0000,    6.0503,    0.0000,    0.6500,    0.0386,    0.0268,    0.1768,    0.8940,    3.1647,    1.0257,    0.2898,    1.7263,    6.7580,    4.4584,   16.5588,    0.0030,    0.0065,    0.0048,    0.0006,    0.0877,    0.3544,    0.0798,    0.0244,
  4409.701,   57.0272,   25.6641,    0.0000,    0.0000,    6.0506,    0.0000,    0.6532,    0.0393,    0.0322,    0.1822,    0.8878,    3.1655,    1.0291,    0.2928,    1.6170,    6.5657,    4.5220,   16.5573,    0.0030,    0.0065,    0.0048,    0.0006,    0.0871,    0.3545,    0.0801,    0.0247,
  4409.801,   57.0307,   25.7588,    0.0000,    0.0000,    6.0491,    0.0000,    0.5454,    0.0379,    0.0286,    0.1626,    0.9211,    3.1653,    1.0851,    0.2703,    1.7702,    7.0409,    4.3602,   16.5651,    0.0031,    0.0066,    0.0051,    0.0005,    0.0897,    0.3544,    0.0845,    0.0228,
  4409.901,   57.0305,   25.8590,    0.0000,    0.0000,    6.0491,    0.0000,    0.5825,    0.0383,    0.0310,    0.1672,    0.9091,    3.1651,    1.0739,    0.2778,    1.7219,    6.8496,    4.4197,   16.5650,    0.0031,    0.0066,    0.0050,    0.0006,    0.0886,    0.3544,    0.0836,    0.0234,
  4410.000,   57.0302,   25.9592,    0.0000,    0.0000,    6.0491,    0.0000,    0.5882,    0.0384,    0.0318,    0.1690,    0.9011,    3.1653,    1.0693,    0.2795,    1.7051,    6.7766,    4.4435,   16.5647,    0.0031,    0.0066,    0.0050,    0.0006,    0.0879,    0.3544,    0.0832,    0.0236,
